Name,Repository Name,RDF Dataset URL,Polling Interval,Delta Type,Notification Webhook,Created At,Last Modified,Active,ID,Next Run
"Air Quality Data for a City Ontology",air_quality_ontology_iterative,https://vocab.linkeddata.es/datosabiertos/def/medio-ambiente/calidad-aire/ontology.nt,86400,ITERATIVE,,2025-05-25 16:35:11.064284,2025-07-28 16:36:55.611705,true,1ede0112-ee5e-4b56-88bb-e76904e9e929,2025-07-29 16:36:55.608275
"The Open Research Knowledge Graph",orkg_iterative,https://orkg.org/files/rdf-dumps/rdf-export-orkg.nt,86400,ITERATIVE,,2025-05-25 16:44:34.202699,2025-07-28 16:37:01.590618,true,32a0d2ce-b65b-4a5c-9d5d-39815e035969,2025-07-29 16:37:01.589214
"The Open Research Knowledge Graph",orkg,https://orkg.org/files/rdf-dumps/rdf-export-orkg.nt,86400,SPARQL,,2025-05-25 16:36:01.378723,2025-07-27 16:42:56.267383,true,831764af-25d9-4830-b653-9780e69ed53e,2025-07-29 16:50:06.916146
"schema.org Ontology",schema_org_ontology,https://schema.org/version/latest/schemaorg-current-https.nt,86400,SPARQL,,2025-05-25 16:35:27.376885,2025-07-28 16:58:36.792085,true,55c4c558-9643-46b4-8f19-24a74b670708,2025-07-29 16:58:36.791121
"schema.org Ontology",schema_org_ontology_iterative,https://schema.org/version/latest/schemaorg-current-https.nt,86400,ITERATIVE,,2025-05-25 16:35:40.608740,2025-07-28 16:58:45.117995,true,f2193740-964e-4573-83e1-63aafbe09f7c,2025-07-29 16:58:45.117127
"Air Quality Data for a City Ontology",air_quality_ontology,https://vocab.linkeddata.es/datosabiertos/def/medio-ambiente/calidad-aire/ontology.nt,86400,SPARQL,,2025-05-25 16:35:02.298197,2025-07-28 16:58:50.793766,true,7c0606ab-dc16-49d3-929a-3e6ea8eba410,2025-07-29 16:58:50.793065
