ts, cnt_triples, insertions, deletions, cnt_triples_previous, difference, cnt_method
2025-05-08T21:00:17.658, 3.354.745, 0, 0, 0, 0, SPARQL
2025-05-08T23:00:17.659, 3.355.676, 993, 2, 3.354.685, 60, SPARQL
2025-05-09T23:41:24.538, 3.356.941, 1.312, 47, 3.355.676, 0, SPARQL
2025-05-10T23:41:24.545, 3.357.145, 240, 36, 3.356.941, 0, SPARQL
2025-05-08T21:00:17.658, 3.356.456, 0, 0, 0, 0, sed
2025-05-08T23:00:17.659, 3.357.387, 993, 2, 3.356.396, 60, sed
