triplestore;policy;dataset;ingestion_time;raw_file_size_MiB;db_files_disk_usage_MiB
graphdb;tb_sr_rs;bearc;270.39;4688;3318
graphdb;tb_sr_rs;bearb_hour;19.80;79;192
graphdb;tb_sr_rs;bearb_day;17.03;37;158
graphdb;ic_sr_ng;bearc;207.88;3639;1643
graphdb;ic_sr_ng;bearb_hour;523.92;8312;3186
graphdb;ic_sr_ng;bearb_day;54.51;556;330
graphdb;cb_sr_ng;bearc;229.70;3912;1677
graphdb;cb_sr_ng;bearb_hour;18.23;50;164
graphdb;cb_sr_ng;bearb_day;15.81;20;143
graphdb;tb_sr_ng;bearc;138.36;2256;1151
graphdb;tb_sr_ng;bearb_hour;290.24;9184;1323
graphdb;tb_sr_ng;bearb_day;14.19;33;142
jenatdb2;tb_sr_rs;bearc;803.91;4688;5250
jenatdb2;tb_sr_rs;bearb_hour;16.92;79;255
jenatdb2;tb_sr_rs;bearb_day;10.05;37;219
jenatdb2;ic_sr_ng;bearc;689.93;3639;6162
jenatdb2;ic_sr_ng;bearb_hour;3740.87;8312;17196
jenatdb2;ic_sr_ng;bearb_day;105.02;556;1171
jenatdb2;cb_sr_ng;bearc;679.32;3912;5242
jenatdb2;cb_sr_ng;bearb_hour;9.39;50;276
jenatdb2;cb_sr_ng;bearb_day;7.06;20;195
jenatdb2;tb_sr_ng;bearc;362.41;2256;3386
jenatdb2;tb_sr_ng;bearb_hour;835.02;9184;6787
jenatdb2;tb_sr_ng;bearb_day;5.57;33;195
